序號,識別內容,X,Y,Width,Height,Confidence
122,AV N202,967,410,110,105,0.848
123,AV N601,1080,410,107,104,0.81
124,AV N602,52,524,105,111,0.837
125,AV N603,166,525,109,110,0.903
126,AV W101,280,525,107,111,0.861
127,AV W102,395,525,108,110,0.911
128,AV W201,510,525,110,109,0.854
129,AV W202,624,525,107,110,0.909
130,AV W203,737,525,111,110,0.889
131,AV W204,852,525,106,110,0.896
132,AV W205,965,525,109,110,0.911
133,AV W206,1080,525,107,111,0.862
134,AV W401,52,640,105,109,0.756
135,AV W402,166,640,108,106,0.832
136,AV W403,280,640,107,106,0.785
137,AV W404,395,640,108,107,0.842
138,AV W408,510,640,110,107,0.773
139,BV A101,624,641,107,108,0.839
140,BV A601,737,640,111,106,0.811
141,BV A602,852,641,106,109,0.819
142,BV A603,966,640,110,106,0.83
143,BV CO2,1080,640,105,106,0.759
144,BV N101,52,753,104,108,0.839
145,BV N102,166,752,109,107,0.89
146,BV N103,280,753,106,109,0.864
147,BV N2,394,752,107,107,0.897
148,BV N601,510,753,110,107,0.831
149,BV N603,624,753,108,108,0.896
150,BV N605,738,753,110,107,0.878
151,CV N601,852,753,106,109,0.891
152,CV N603,966,752,110,107,0.902
153,CV T601,1080,754,106,108,0.855
154,CV W401,52,869,105,111,0.798
155,CV W402,166,869,108,110,0.876
156,CV W403,280,870,107,110,0.835
157,CV W404,394,869,108,110,0.885
158,CV W405,510,869,110,110,0.822
159,MV C103,624,869,106,110,0.886
160,MV C104,737,869,111,110,0.853
161,MV C107,852,869,106,110,0.867
162,MV C108,966,868,109,109,0.88
163,MV C201,1080,870,107,110,0.824
164,MV C202,52,981,105,108,0.822
165,MV C209,167,981,108,106,0.863
166,MV C210,281,982,107,108,0.84
167,MV C211,396,981,108,106,0.873
168,MV C212,511,981,110,107,0.81
169,MV C301,625,981,106,107,0.877
170,MV C302,740,981,109,106,0.873
171,MV C303,853,982,107,108,0.874
172,MV C304,968,981,108,106,0.88
173,MV C306,1080,981,105,107,0.841
174,MV C403,52,1097,105,112,0.815
175,MV C404,166,1097,109,110,0.885
176,MV C405,282,1097,109,111,0.83
177,MV N401,397,1097,108,110,0.903
178,MV N601,511,1097,111,111,0.853
179,MV T601,626,1097,106,111,0.889
180,MV W401,739,1097,109,112,0.885
181,NV W401,854,1097,106,110,0.876
182,NV W402,967,1096,108,111,0.911
183,REV T601,1081,1097,106,111,0.864
184,RV A101,52,1209,105,107,0.777
185,RV A601,165,1209,109,106,0.824
186,RV A602,280,1210,109,106,0.816
187,RV A603,397,1210,108,106,0.831
188,RV N101,511,1210,110,106,0.772
189,RV N601,626,1210,106,106,0.838
190,RV N603,740,1210,110,106,0.818
191,RV N605,855,1210,108,106,0.832
192,AV C101,52,182,105,105,0.829
193,AV C102,166,182,107,103,0.882
194,AV C105,281,184,106,102,0.852
195,AV C106,395,182,106,101,0.877
196,AV C107,509,183,109,102,0.833
197,AV C109,624,183,105,103,0.884
198,AV C110,737,183,109,101,0.866
199,AV C111,852,183,106,103,0.88
200,AV C112,966,182,107,101,0.88
201,AV C113,1080,183,105,104,0.851
202,AV C114,52,297,105,112,0.82
203,AV C201,166,296,109,111,0.899
204,AV C202,281,297,107,110,0.858
205,AV C203,394,296,107,111,0.906
206,AV C204,510,297,110,112,0.844
207,AV C205,624,297,108,112,0.905
208,AV C206,737,297,111,112,0.878
209,AV C207,852,296,106,111,0.893
210,AV C208,966,296,110,111,0.903
211,AV C302,1081,297,106,111,0.852
212,AV C303,52,409,105,107,0.77
213,AV C304,166,410,110,104,0.831
214,AV C305,281,409,108,105,0.822
215,AV C306,394,410,109,104,0.836
216,AV C401,510,410,109,105,0.779
217,AV C402,624,410,107,105,0.843
218,AV C405,738,410,112,105,0.814
219,AV C406,853,410,106,106,0.845
220,AV C407,967,410,110,105,0.848
221,AV C408,1081,410,106,104,0.81
222,AV C409,52,524,105,111,0.84
223,AV N601,166,525,108,110,0.904
224,AV N603,281,525,108,110,0.862
225,AV N604,395,525,108,110,0.91
226,AV N605,510,525,110,109,0.856
227,AV N606,624,525,107,110,0.907
228,AV N607,737,525,111,110,0.888
229,AV W201,852,525,106,110,0.896
230,AV W202,965,525,109,110,0.911
231,AV W203,1080,525,107,110,0.862
232,AV W204,52,640,105,109,0.755
233,AV W205,166,640,108,106,0.834
234,AV W206,280,640,107,106,0.783
235,AV W401,395,641,108,106,0.843
236,AV W402,510,640,110,107,0.775
237,AV W403,624,641,107,108,0.843
238,AV W404,738,640,110,106,0.817
239,BV A101,852,641,106,109,0.821
240,BV A601,966,640,110,106,0.831
241,BV A602,1080,640,107,107,0.764
242,BV A603,52,753,104,108,0.84
243,BV CO2,166,752,109,107,0.893
244,BV N101,280,753,106,109,0.865
245,BV N102,394,752,107,107,0.898
246,BV N103,510,753,110,107,0.837
247,BV N2,624,753,108,108,0.899
248,BV N601,737,753,111,107,0.88
249,BV N602,852,753,106,108,0.89
250,BV N603,966,752,109,107,0.903
251,CV N601,1080,754,106,108,0.857
252,CV N602,52,869,105,111,0.797
253,CV N603,165,868,109,109,0.876
254,CV W401,280,870,107,110,0.836
255,CV W402,394,869,108,110,0.888
256,CV W403,510,869,110,110,0.825
257,CV W404,624,869,106,110,0.887
258,CV W405,737,869,111,110,0.856
259,MV C101,852,869,106,110,0.866
260,MV C102,966,868,109,109,0.883
261,MV C106,1080,870,107,110,0.826
262,MV C107,52,981,105,108,0.828
263,MV C201,167,981,109,106,0.87
264,MV C202,281,982,107,108,0.845
265,MV C205,395,981,107,106,0.878
266,MV C206,511,981,110,106,0.818
267,MV C301,625,981,106,107,0.881
268,MV C302,740,981,109,106,0.876
269,MV C303,854,981,106,107,0.874
270,MV C304,968,980,108,105,0.882
271,MV N401,1080,981,105,107,0.843
272,MV N601,52,1097,105,112,0.818
273,MV W401,166,1096,109,111,0.892
274,NV N601,282,1097,109,111,0.835
275,NV W401,397,1097,108,110,0.917
276,NV W402,511,1097,110,112,0.872
277,RV A101,626,1097,106,111,0.913
278,RV A601,739,1097,111,112,0.896
279,RV A602,854,1097,108,111,0.895
280,RV A603,967,1096,109,111,0.908
281,RV N101,1081,1097,106,111,0.866
282,RV N601,52,1209,105,107,0.78
283,RV N602,165,1209,109,106,0.83
284,RV N603,281,1210,109,106,0.817
285,AV C103,52,182,104,103,0.808
286,AV C104,166,182,106,101,0.878
287,AV C105,281,184,106,102,0.853
288,AV C106,394,182,105,101,0.873
289,AV C107,510,183,108,102,0.834
290,AV C108,624,183,106,103,0.882
291,AV C113,737,182,109,101,0.866
292,AV C114,852,183,106,103,0.879
293,AV C201,966,182,106,102,0.874
294,AV C202,1080,183,105,103,0.839
295,AV C203,52,297,105,112,0.816
296,AV C204,166,296,109,111,0.902
297,AV C209,281,297,107,110,0.859
298,AV C210,394,296,107,111,0.906
299,AV C211,510,297,110,112,0.846
300,AV C212,624,297,108,112,0.904
301,AV C301,737,297,111,112,0.876
302,AV C302,852,296,106,111,0.889
303,AV C303,966,296,110,111,0.901
304,AV C304,1081,297,106,111,0.85
305,AV C306,52,409,105,107,0.766
306,AV C401,166,410,110,104,0.83
307,AV C404,281,410,108,106,0.825
308,AV C408,394,410,109,104,0.835
309,AV C409,510,410,109,105,0.779
310,AV N101,624,410,107,105,0.842
311,AV N102,738,410,112,105,0.814
312,AV N201,852,410,105,105,0.843
313,AV N202,967,410,110,104,0.846
314,AV N601,1081,410,106,104,0.808
315,AV N602,52,524,105,111,0.837
316,AV N603,166,525,109,110,0.903
317,AV W101,280,525,107,111,0.861
318,AV W102,395,525,108,110,0.911
319,AV W201,510,525,110,109,0.854
320,AV W202,624,525,107,110,0.909
321,AV W203,737,525,111,110,0.889
322,AV W204,852,525,106,110,0.896
323,AV W205,965,525,109,110,0.911
324,AV W206,1080,525,107,110,0.862
325,AV W401,52,640,105,109,0.756
326,AV W402,166,640,108,106,0.832
327,AV W403,280,640,107,106,0.785
328,AV W404,395,640,108,107,0.842
329,AV W408,510,640,110,107,0.773
330,BV A101,624,641,107,108,0.839
331,BV A601,737,640,111,106,0.811
332,BV A602,852,641,106,109,0.819
333,BV A603,966,640,110,106,0.83
334,BV CO2,1080,640,105,106,0.759
335,BV N101,52,753,104,108,0.839
336,BV N102,166,752,109,107,0.89
337,BV N103,280,753,106,109,0.864
338,BV N2,394,752,107,107,0.897
339,BV N601,510,753,110,107,0.831
340,BV N603,624,753,108,108,0.896
341,BV N605,738,753,110,107,0.878
342,CV N601,852,753,106,109,0.891
343,CV N603,966,752,110,107,0.902
344,CV T601,1080,754,106,108,0.855
345,CV W401,52,869,105,111,0.798
346,CV W402,166,869,108,110,0.876
347,CV W403,280,870,107,110,0.835
348,CV W404,394,869,108,110,0.885
349,CV W405,510,869,110,110,0.822
350,MV C103,624,869,106,110,0.886
351,MV C104,737,869,111,110,0.853
352,MV C107,852,869,106,110,0.867
353,MV C108,966,868,109,109,0.88
354,MV C201,1080,870,107,110,0.824
355,MV C202,52,981,105,108,0.822
356,MV C209,167,981,108,106,0.863
357,MV C210,281,982,107,108,0.84
358,MV C211,396,981,108,106,0.873
359,MV C212,511,981,110,107,0.81
360,MV C301,625,981,106,107,0.877
361,MV C302,740,981,109,106,0.873
362,MV C303,853,982,107,108,0.874
363,MV C304,968,981,108,106,0.88
364,MV C306,1080,981,105,107,0.841
365,MV C403,52,1097,105,112,0.815
366,MV C404,166,1097,109,110,0.885
367,MV C405,282,1097,109,111,0.83
368,MV N401,397,1097,108,110,0.903
369,MV N601,511,1097,111,111,0.853
370,MV T601,626,1097,106,111,0.889
371,MV W401,739,1097,109,112,0.885
372,NV W401,854,1097,106,110,0.876
373,NV W402,967,1096,108,111,0.911
374,REV T601,1081,1097,106,111,0.864
375,RV A101,52,1209,105,107,0.777
376,RV A601,165,1209,109,106,0.824
377,RV A602,280,1210,109,106,0.816
378,RV A603,397,1210,108,106,0.831
379,RV N101,511,1210,110,106,0.772
380,RV N601,626,1210,106,106,0.838
381,RV N603,740,1210,110,106,0.818
382,RV N605,855,1210,108,106,0.832
383,AV C101,52,182,105,106,0.826
384,AV C102,166,183,106,102,0.876
385,AV C105,280,184,107,104,0.861
386,AV C106,394,182,105,101,0.876
387,AV C107,510,183,108,101,0.832
388,AV C109,624,183,105,103,0.882
389,AV C110,738,183,108,100,0.862
390,AV C111,852,183,106,103,0.879
391,AV C112,966,182,106,101,0.866
392,AV C113,1080,183,105,103,0.836
393,AV C114,52,297,105,112,0.819
394,AV C201,166,296,109,111,0.9
395,AV C202,281,297,107,110,0.857
396,AV C203,394,296,107,111,0.906
397,AV C204,510,297,110,112,0.846
398,AV C205,624,297,108,112,0.906
399,AV C206,737,297,111,112,0.879
400,AV C207,852,296,106,111,0.892
401,AV C208,966,296,110,111,0.903
402,AV C302,1081,297,106,111,0.852
403,AV C303,52,409,105,107,0.77
404,AV C304,166,410,110,104,0.83
405,AV C305,281,410,108,106,0.821
406,AV C306,394,410,109,104,0.836
407,AV C401,510,410,109,105,0.78
408,AV C402,624,410,107,105,0.844
409,AV C405,738,410,112,105,0.814
410,AV C406,853,410,106,105,0.843
411,AV C407,967,410,110,105,0.846
412,AV C408,1081,410,106,104,0.808
413,AV C409,52,524,105,111,0.84
414,AV D601,166,525,108,110,0.905
415,AV N601,280,525,107,111,0.862
416,AV N603,395,525,108,110,0.911
417,AV N604,510,525,110,109,0.856
418,AV N605,624,525,107,110,0.906
419,AV N606,737,525,111,110,0.887
420,AV N607,852,525,106,111,0.895
421,AV W201,966,525,110,110,0.91
422,AV W202,1080,525,107,111,0.861
423,AV W203,52,640,105,109,0.755
424,AV W204,166,640,108,106,0.832
425,AV W205,280,640,107,106,0.785
426,AV W206,395,640,108,107,0.843
427,AV W401,510,640,110,107,0.773
428,AV W402,624,641,107,108,0.842
429,AV W403,738,640,110,106,0.814
430,AV W404,852,641,106,109,0.822
431,BV A601,965,640,109,106,0.83
432,BV A602,1080,640,107,107,0.766
433,BV A603,52,753,104,108,0.84
434,BV N601,166,752,109,107,0.891
435,BV N602,280,753,106,109,0.865
436,BV N603,394,752,107,107,0.896
437,CV D601,510,753,110,107,0.838
438,CV N601,624,753,108,108,0.9
439,CV N602,738,753,110,106,0.881
440,CV N603,852,753,106,108,0.892
441,CV W401,966,752,109,107,0.903
442,CV W402,1079,754,105,108,0.858
443,CV W403,52,869,105,111,0.803
444,CV W404,166,868,108,109,0.878
445,CV W405,280,869,107,109,0.834
446,MV C101,394,868,107,109,0.885
447,MV C102,510,869,110,110,0.829
448,MV C106,624,869,106,110,0.889
449,MV C107,738,869,110,110,0.857
450,MV C201,852,869,105,110,0.863
451,MV C202,966,868,108,109,0.881
452,MV C205,1080,869,107,109,0.827
453,MV C206,52,981,105,108,0.823
454,MV C301,167,980,107,105,0.869
455,MV C302,281,981,107,107,0.841
456,MV C303,396,980,106,105,0.876
457,MV C304,510,981,109,105,0.816
458,MV D601,625,981,106,107,0.881
459,MV N401,740,981,109,106,0.871
460,MV N601,853,981,105,108,0.872
461,MV W401,968,981,108,107,0.88
462,NV N601,1079,982,105,108,0.851
463,NV W401,52,1097,105,112,0.847
464,NV W402,167,1097,108,110,0.905
465,RV A601,282,1097,109,111,0.864
466,RV A602,397,1097,108,111,0.918
467,RV A603,511,1097,111,112,0.866
468,RV N601,626,1097,106,111,0.911
469,RV N602,739,1097,109,111,0.898
470,RV N603,854,1097,107,111,0.893
471,AV C103,52,182,104,103,0.802
472,AV C104,166,183,106,100,0.861
473,AV C105,281,184,106,102,0.848
474,AV C106,395,182,106,101,0.877
475,AV C107,510,183,108,102,0.837
476,AV C108,624,183,105,103,0.884
477,AV C113,738,183,108,100,0.865
478,AV C114,852,183,105,103,0.874
479,AV C201,966,182,106,101,0.866
480,AV C202,1080,183,104,103,0.84
481,AV C203,52,296,105,111,0.814
482,AV C204,166,296,109,111,0.901
483,AV C209,281,297,106,110,0.857
484,AV C210,394,296,107,111,0.907
485,AV C211,510,297,110,112,0.85
486,AV C212,624,297,108,112,0.906
487,AV C301,737,296,111,111,0.88
488,AV C302,852,296,106,111,0.893
489,AV C303,966,296,110,111,0.904
490,AV C304,1081,297,106,111,0.852
491,AV C306,52,409,105,107,0.766
492,AV C401,166,410,110,104,0.829
493,AV C403,280,410,107,106,0.822
494,AV C404,394,410,109,104,0.836
495,AV C408,510,410,109,105,0.779
496,AV C409,624,410,107,105,0.844
497,AV D601,738,410,112,105,0.817
498,AV N101,852,410,105,105,0.847
499,AV N102,967,410,110,105,0.85
500,AV N201,1081,410,106,104,0.809
501,AV N202,52,524,105,111,0.838
502,AV N601,166,525,108,110,0.903
503,AV N602,280,525,107,110,0.862
504,AV N603,395,525,108,110,0.911
505,AV W101,510,525,110,109,0.855
506,AV W102,624,525,107,110,0.909
507,AV W201,737,525,111,110,0.889
508,AV W202,852,525,106,110,0.895
509,AV W203,966,525,110,110,0.912
510,AV W204,1080,525,107,110,0.862
511,AV W205,52,640,105,109,0.756
512,AV W206,166,640,108,106,0.833
513,AV W401,280,640,107,106,0.782
514,AV W402,394,641,107,106,0.843
515,AV W403,510,640,110,107,0.776
516,AV W404,624,641,107,108,0.843
517,AV W408,738,640,110,106,0.816
518,BV A601,852,641,106,109,0.821
519,BV A602,965,640,109,106,0.832
520,BV A603,1080,641,107,108,0.766
521,BV N601,52,753,104,108,0.84
522,BV N604,166,752,109,107,0.891
523,BV N605,280,753,106,109,0.863
524,CV D601,395,752,108,107,0.898
525,CV N601,510,753,110,107,0.837
526,CV N603,624,753,108,108,0.9
527,CV T601,737,753,111,106,0.882
528,CV W401,852,754,106,108,0.892
529,CV W402,966,752,109,107,0.904
530,CV W403,1080,754,106,108,0.859
531,CV W404,52,869,105,111,0.798
532,CV W405,166,869,108,110,0.876
533,MV C103,280,869,107,109,0.83
534,MV C104,394,868,107,109,0.885
535,MV C107,510,869,110,110,0.828
536,MV C108,624,869,106,110,0.886
537,MV C201,737,869,111,110,0.855
538,MV C202,852,869,105,110,0.863
539,MV C209,966,868,109,109,0.882
540,MV C210,1080,870,107,110,0.828
541,MV C211,52,981,105,108,0.823
542,MV C212,167,981,109,106,0.867
543,MV C301,281,981,107,107,0.842
544,MV C302,396,981,106,106,0.876
545,MV C303,511,981,110,105,0.817
546,MV C304,625,981,106,107,0.879
547,MV C306,740,981,109,106,0.873
548,MV C403,854,981,106,107,0.872
549,MV C404,968,981,108,106,0.881
550,MV D601,1080,981,105,107,0.842
551,MV N401,52,1097,105,112,0.816
552,MV N601,166,1097,109,110,0.888
553,MV T601,283,1097,108,111,0.831
554,MV W401,397,1097,108,110,0.918
555,NV W401,511,1097,111,112,0.873
556,NV W402,626,1097,106,111,0.913
557,REV T601,740,1097,110,112,0.896
558,RV A601,854,1097,108,111,0.894
559,RV A602,967,1096,109,111,0.908
560,RV A603,1081,1097,106,111,0.868
561,RV N601,52,1209,105,107,0.778
562,RV N604,165,1209,109,106,0.827
563,RV N605,281,1210,109,106,0.814
564,AV C101,52,182,104,103,0.802
565,AV C102,166,183,106,100,0.861
566,AV C105,281,184,106,102,0.848
567,AV C106,394,183,105,100,0.872
568,AV C107,510,183,108,101,0.828
569,AV C109,624,183,105,103,0.882
570,AV C110,738,183,108,100,0.861
571,AV C111,852,183,105,103,0.877
572,AV C112,966,182,106,101,0.867
573,AV C113,1080,183,105,103,0.837
574,AV C114,52,296,105,111,0.816
575,AV C201,166,296,109,111,0.901
576,AV C202,281,297,106,110,0.857
577,AV C203,394,296,107,111,0.907
578,AV C204,510,297,110,112,0.846
579,AV C205,624,297,108,112,0.906
580,AV C206,737,297,111,112,0.88
581,AV C207,852,296,106,111,0.894
582,AV C208,966,296,110,111,0.904
583,AV C302,1081,297,106,111,0.852
584,AV C303,52,409,105,107,0.766
585,AV C304,166,410,110,104,0.829
586,AV C305,280,409,107,105,0.821
587,AV C306,394,410,109,104,0.836
588,AV C401,510,410,109,105,0.78
589,AV C402,624,410,107,105,0.844
590,AV C405,738,410,112,105,0.815
591,AV C406,853,410,106,105,0.843
592,AV C407,967,410,110,105,0.847
593,AV C408,1081,410,106,104,0.808
594,AV C409,52,524,105,111,0.84
595,AV D601,166,525,108,110,0.905
596,AV N601,280,525,107,111,0.863
597,AV N603,395,525,108,110,0.911
598,AV N604,510,525,110,109,0.856
599,AV N605,624,525,107,110,0.906
600,AV N606,737,525,111,110,0.888
601,AV N607,852,525,106,111,0.895
602,AV W201,966,525,110,110,0.91
603,AV W202,1080,525,107,111,0.861
604,AV W203,52,640,105,109,0.755
605,AV W204,166,640,108,106,0.832
606,AV W205,280,640,107,106,0.784
607,AV W206,395,641,108,106,0.843
608,AV W401,510,640,110,107,0.773
609,AV W402,624,641,107,108,0.842
610,AV W403,738,640,110,106,0.815
611,AV W404,852,641,106,109,0.823
612,BV A601,965,640,109,106,0.83
613,BV A602,1080,640,107,107,0.766
614,BV A603,52,753,104,108,0.84
615,BV N601,166,752,109,107,0.891
616,BV N602,280,753,106,109,0.865
617,BV N603,394,752,107,107,0.896
618,CV D601,510,753,110,107,0.838
619,CV N601,624,753,108,108,0.9
620,CV N602,738,753,110,106,0.881
621,CV N603,852,753,106,108,0.892
622,CV W401,966,752,109,107,0.903
623,CV W402,1079,754,105,108,0.858
624,CV W403,52,869,105,111,0.803
625,CV W404,166,868,108,109,0.878
626,CV W405,280,869,107,109,0.834
627,MV C101,394,868,107,109,0.885
628,MV C102,510,869,110,110,0.829
629,MV C106,624,869,106,110,0.889
630,MV C107,738,869,110,110,0.857
631,MV C201,852,869,105,110,0.863
632,MV C202,966,868,108,109,0.881
633,MV C205,1080,869,107,109,0.827
634,MV C206,52,981,105,108,0.823
635,MV C301,167,980,107,105,0.869
636,MV C302,281,981,107,107,0.841
637,MV C303,396,980,106,105,0.876
638,MV C304,510,981,109,105,0.816
639,MV D601,625,981,106,107,0.881
640,MV N401,740,981,109,106,0.872
641,MV N601,853,981,105,108,0.872
642,MV W401,968,981,108,107,0.88
643,NV N601,1079,982,105,108,0.851
644,NV W401,52,1097,105,112,0.847
645,NV W402,167,1097,108,110,0.905
646,RV A601,282,1097,109,111,0.864
647,RV A602,397,1097,108,110,0.918
648,RV A603,511,1097,111,112,0.866
649,RV N601,626,1097,106,111,0.911
650,RV N602,739,1097,109,111,0.898
651,RV N603,854,1097,107,111,0.893
652,AV C103,52,182,104,103,0.802
653,AV C104,166,183,106,100,0.858
654,AV C105,281,184,106,102,0.844
655,AV C106,395,183,104,100,0.876
656,AV C107,510,183,108,102,0.837
657,AV C108,624,183,105,103,0.886
658,AV C113,738,183,108,100,0.867
659,AV C114,852,184,105,102,0.871
660,AV C201,966,182,106,101,0.866
661,AV C202,1080,183,104,103,0.84
662,AV C203,52,296,105,111,0.814
663,AV C204,166,296,109,111,0.901
664,AV C209,281,297,106,110,0.858
665,AV C210,394,296,107,111,0.908
666,AV C211,510,297,110,112,0.85
667,AV C212,624,297,108,112,0.907
668,AV C301,737,296,111,111,0.88
669,AV C302,852,296,106,111,0.892
670,AV C303,966,296,110,111,0.904
671,AV C304,1081,297,106,111,0.852
672,AV C306,52,409,105,107,0.765
673,AV C401,166,410,110,104,0.829
674,AV C403,280,410,107,106,0.822
675,AV C404,394,410,109,104,0.836
676,AV C408,510,410,109,105,0.778
677,AV C409,624,410,107,105,0.843
678,AV D601,738,410,112,105,0.816
679,AV N101,852,410,105,105,0.846
680,AV N102,967,410,110,105,0.849
681,AV N201,1081,410,106,104,0.807
682,AV N202,52,524,105,111,0.838
683,AV N601,166,525,108,110,0.904
684,AV N602,280,525,107,110,0.862
685,AV N603,395,525,108,110,0.911
686,AV W101,510,525,110,109,0.855
687,AV W102,624,525,107,110,0.909
688,AV W201,737,525,111,110,0.889
689,AV W202,852,525,106,110,0.895
690,AV W203,966,525,110,110,0.912
691,AV W204,1080,525,107,110,0.862
692,AV W205,52,640,105,109,0.756
693,AV W206,166,640,108,106,0.833
694,AV W401,280,640,107,106,0.782
695,AV W402,394,641,107,106,0.843
696,AV W403,510,640,110,107,0.776
697,AV W404,624,641,107,108,0.843
698,AV W408,738,640,110,106,0.816
699,BV A601,852,641,106,109,0.821
700,BV A602,966,640,110,106,0.832
701,BV A603,1080,641,107,108,0.766
702,BV N601,52,753,104,108,0.84
703,BV N604,166,752,109,107,0.891
704,BV N605,280,753,106,109,0.863
705,CV D601,395,752,108,107,0.898
706,CV N601,510,753,110,107,0.837
707,CV N603,624,753,108,108,0.9
708,CV T601,737,753,111,106,0.882
709,CV W401,852,754,106,108,0.892
710,CV W402,966,752,109,107,0.904
711,CV W403,1080,754,106,108,0.859
712,CV W404,52,869,105,111,0.799
713,CV W405,166,869,108,110,0.876
714,MV C103,280,869,107,109,0.83
715,MV C104,394,868,107,109,0.885
716,MV C107,510,869,110,110,0.828
717,MV C108,624,869,106,110,0.886
718,MV C201,737,869,111,110,0.855
719,MV C202,852,869,105,110,0.863
720,MV C209,966,868,109,109,0.882
721,MV C210,1080,870,107,110,0.828
722,MV C211,52,981,105,108,0.823
723,MV C212,167,981,109,106,0.867
724,MV C301,281,981,107,107,0.842
725,MV C302,396,981,106,106,0.876
